Packet Hop,Origin (IP),Destination,IP Address,Lat,Long,Location
4,192.168.1.2,epu.edu.krd,154.54.84.213,40.7128,-74.0059,JFK
5,192.168.1.2,epu.edu.krd,154.54.42.86,51.5074,-0.127758,LON
6,192.168.1.2,epu.edu.krd,130.117.51.42,49.4158,2.82248,AMS
7,192.168.1.2,epu.edu.krd,130.117.0.142,50.1109,8.68213,FRA
8,192.168.1.2,epu.edu.krd,185.9.230.131,55.7551,37.6342,"Moscow, Russia"
1,192.168.1.2,kiron.ngo,67.83.221.166,41.6696,-73.5587,Home
2,192.168.1.2,kiron.ngo,65.19.99.192,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,kiron.ngo,154.54.11.77,40.7357,-74.1724,"Newark, NJ"
4,192.168.1.2,kiron.ngo,154.54.3.125,40.7128,-74.0059,JFK
5,192.168.1.2,kiron.ngo,154.54.40.110,38.881,-77.1043,DCA
6,192.168.1.2,kiron.ngo,154.54.6.102,33.749,-84.388,ATL
7,192.168.1.2,kiron.ngo,54.239.104.207,39.0438,-77.4874,"Ashburn, Virginia"
1,192.168.1.2,makemytrip.com,67.83.221.168,41.6696,-73.5587,Home
2,192.168.1.2,makemytrip.com,65.19.99.254,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,makemytrip.com,4.69.132.105,32.7753,-96.8057,"Dallas, Texas"
4,192.168.1.2,makemytrip.com,63.243.128.121,29.8103,-95.8069,"Katy, Texas"
5,192.168.1.2,makemytrip.com,216.6.90.22,40.7042,-74.0123,"New York, NY"
6,192.168.1.2,makemytrip.com,80.231.131.157,51.5148,-0.083594,"London, UK"
7,192.168.1.2,makemytrip.com,115.112.163.110,19.1542,72.8567,"Mumbai, India"
1,192.168.1.2,sparkplus.com.au,67.83.221.168,41.6696,-73.5587,Home
2,192.168.1.2,sparkplus.com.au,65.19.99.194,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,sparkplus.com.au,154.54.3.9,40.7128,-74.0059,JFK
4,192.168.1.2,sparkplus.com.au,154.54.47.49,41.3801,-81.7857,CLE
5,192.168.1.2,sparkplus.com.au,154.54.6.221,41.7775,-87.7093,ORD
6,192.168.1.2,sparkplus.com.au,154.54.42.165,39.1144,-94.6812,MCI
7,192.168.1.2,sparkplus.com.au,154.54.5.89,39.6983,-105.033,DEN
8,192.168.1.2,sparkplus.com.au,154.54.41.145,40.6546,-111.984,SLC
9,192.168.1.2,sparkplus.com.au,154.54.44.73,47.6834,-122.291,SEA
10,192.168.1.2,sparkplus.com.au,154.54.42.150,45.5409,-122.83,PDX
11,192.168.1.2,sparkplus.com.au,154.54.87.125,-33.8679,151.2073,SYD
12,192.168.1.2,sparkplus.com.au,101.0.126.69,-33.8899,151.205,"Redfern, New South Wales, Australia"
1,192.168.1.2,politico.eu,67.83.221.170,40.7641,-73.519,Home
2,192.168.1.2,politico.eu,154.54.3.9,40.7128,-74.0059,JFK
3,192.168.1.2,politico.eu,154.54.30.186,51.5074,-0.127758,LON
4,192.168.1.2,politico.eu,154.54.60.6,51.5148,-0.083594,LHR
5,192.168.1.2,politico.eu,130.117.48.138,43.7102,7.26195,France
6,192.168.1.2,politico.eu,149.14.196.218,51.5238,-0.635545,"Slough, England"
1,192.168.1.2,ign.es,67.83.221.166,41.6696,-73.5587,Home
2,192.168.1.2,ign.es,65.19.99.252,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,ign.es,154.54.11.77,40.7357,-74.1724,"Newark, NJ"
4,192.168.1.2,ign.es,154.54.3.125,40.7996,-73.9703,JFK
5,192.168.1.2,ign.es,66.28.4.198,48.8566,2.35222,PAR
6,192.168.1.2,ign.es,130.117.2.65,45.764,4.83566,BIO
7,192.168.1.2,ign.es,130.117.1.97,40.4248,-3.68287,MAD
1,192.168.1.2,mixi.jp,67.83.221.170,41.6696,-73.5587,Home
2,192.168.1.2,mixi.jp,65.19.99.100,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,mixi.jp,63.218.92.117,39.0438,-77.4874,ASH
4,192.168.1.2,mixi.jp,63.223.33.98,35.694,139.754,TOK
1,192.168.1.2,euractive.com,67.83.221.166,41.6696,-73.5587,Home
2,192.168.1.2,euractive.com,64.15.4.58,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,euractive.com,154.54.11.77,40.7357,-74.1724,"Newark, NJ"
4,192.168.1.3,euractive.com,154.54.84.213,40.7128,-74.0059,JFK
5,192.168.1.2,euractive.com,154.54.27.170,48.8566,2.35222,PAR
6,192.168.1.2,euractive.com,154.54.57.166,50.8503,4.35171,BRU
7,192.168.1.2,euractive.com,176.62.175.153,51.1133,3.78979,"Ghent, Belgium"
1,192.168.1.2,zing.vn,67.83.221.168,41.6696,-73.5587,Home
2,192.168.1.2,zing.vn,65.19.99.110,40.7419,-73.4817,"Bethpage, NY"
3,192.168.1.2,zing.vn,63.218.92.117,39.0438,-77.4874,ASH
4,192.168.1.2,zing.vn,63.223.15.70,22.2759,114.167,HKG
5,192.168.1.2,zing.vn,113.171.17.118,21.0282,105.835,"Hanoi, VN"
1,192.168.1.2,nbg.gr,67.83.221.164,41.6696,-73.5587,Home
2,192.168.1.2,nbg.gr,154.54.11.77,40.7357,-74.1724,"Newark, NJ"
3,192.168.1.2,nbg.gr,154.54.84.201,40.7128,-74.0059,JFK
4,192.168.1.2,nbg.gr,154.54.30.186,51.5074,-0.127758,LON
5,192.168.1.2,nbg.gr,154.54.56.94,52.3702,4.89517,AMS
6,192.168.1.2,nbg.gr,130.117.0.122,50.1109,8.68213,FRA
7,192.168.1.2,nbg.gr,154.54.36.54,48.1351,11.582,MUC
8,192.168.1.2,nbg.gr,154.54.58.6,48.2082,16.3738,VIE
9,192.168.1.2,nbg.gr,130.117.0.70,44.7866,20.4489,BEG
10,192.168.1.2,nbg.gr,130.117.0.93,42.6976,23.3223,SOF
11,192.168.1.2,nbg.gr,154.54.36.118,37.9839,23.7294,ATH
